166,167,168,169,189,190,x,y
-140.0,-78.63,-122.11,-74.75,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.64,-140.0,-72.42,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-79.64,-140.0,-72.42,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-78.41,-122.04,-70.63,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-78.41,-122.04,-70.63,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-78.41,-122.04,-70.63,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-77.13,-120.16,-70.07,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-77.13,-120.16,-70.07,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-77.13,-120.16,-70.07,-140.0,-140.0,4.289333083698754,5.461244936919521
-140.0,-77.4,-140.0,-70.53,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-77.4,-140.0,-70.53,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.13,-140.0,-71.54,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.13,-140.0,-71.54,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.13,-140.0,-71.54,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-118.37,-140.0,-70.82,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-118.37,-140.0,-70.82,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.73,-140.0,-72.14,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.73,-140.0,-72.14,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.73,-140.0,-72.14,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-81.88,-140.0,-71.62,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-81.88,-140.0,-71.62,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-81.39,-140.0,-72.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-81.39,-140.0,-72.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-81.39,-140.0,-72.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-119.07,-140.0,-70.76,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-119.07,-140.0,-70.76,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-80.06,-140.0,-69.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-80.06,-140.0,-69.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-80.06,-140.0,-69.36,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.22,-140.0,-68.45,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.22,-140.0,-68.45,-140.0,-140.0,3.9780787675964815,5.485885739862907
-140.0,-79.22,-140.0,-68.45,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-76.74,-140.0,-69.38,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-76.74,-140.0,-69.38,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.48,-140.0,-69.8,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.48,-140.0,-69.8,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.48,-140.0,-69.8,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-116.59,-140.0,-68.42,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-116.59,-140.0,-68.42,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.27,-140.0,-67.49,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.27,-140.0,-67.49,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-79.27,-140.0,-67.49,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-76.71,-140.0,-67.95,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-76.71,-140.0,-67.95,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-76.71,-140.0,-67.95,-140.0,-140.0,3.634721063502392,5.507539415644541
-140.0,-77.72,-140.0,-68.86,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-77.72,-140.0,-68.86,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-80.08,-140.0,-71.51,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-80.08,-140.0,-71.51,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-80.08,-140.0,-71.51,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-81.05,-140.0,-72.98,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-81.05,-140.0,-72.98,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.24,-140.0,-70.87,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.24,-140.0,-70.87,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.24,-140.0,-70.87,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.54,-140.0,-71.2,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.54,-140.0,-71.2,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.89,-140.0,-71.65,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.89,-140.0,-71.65,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.89,-140.0,-71.65,-140.0,-140.0,3.271452300832913,5.525650863006162
-140.0,-79.38,-140.0,-70.57,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.38,-140.0,-70.57,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.38,-140.0,-70.57,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.84,-140.0,-70.78,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.84,-140.0,-70.78,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.58,-140.0,-70.73,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.58,-140.0,-70.73,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-79.58,-140.0,-70.73,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-80.3,-140.0,-70.68,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-80.3,-140.0,-70.68,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-81.1,-140.0,-72.0,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-81.1,-140.0,-72.0,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-81.1,-140.0,-72.0,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-85.03,-84.43,-78.14,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-85.03,-84.43,-78.14,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-85.23,-84.21,-77.27,-140.0,-140.0,2.922401660337888,5.54343362353496
-140.0,-85.23,-84.21,-77.27,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.23,-84.21,-77.27,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-82.78,-86.63,-77.7,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-82.78,-86.63,-77.7,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.46,-84.9,-78.6,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.46,-84.9,-78.6,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.46,-84.9,-78.6,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.91,-86.45,-83.84,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.91,-86.45,-83.84,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.91,-86.45,-83.84,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.31,-86.03,-84.46,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-85.31,-86.03,-84.46,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.04,-85.34,-81.82,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.04,-85.34,-81.82,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-84.04,-85.34,-81.82,-140.0,-140.0,2.585486088168918,5.560286519281428
-140.0,-74.29,-140.0,-75.84,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-74.29,-140.0,-75.84,-140.0,-140.0,2.316848549563786,5.563616033363011
-119.99,-73.57,-140.0,-78.79,-140.0,-140.0,2.316848549563786,5.563616033363011
-119.99,-73.57,-140.0,-78.79,-140.0,-140.0,2.316848549563786,5.563616033363011
-119.99,-73.57,-140.0,-78.79,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.91,-140.0,-74.58,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.91,-140.0,-74.58,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-74.52,-140.0,-74.06,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-74.52,-140.0,-74.06,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-74.52,-140.0,-74.06,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.4,-140.0,-73.54,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.4,-140.0,-73.54,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.4,-140.0,-73.54,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-73.35,-140.0,-73.23,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-73.35,-140.0,-73.23,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.85,-140.0,-73.38,-140.0,-140.0,2.316848549563786,5.563616033363011
-140.0,-72.85,-140.0,-73.38,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-72.85,-140.0,-73.38,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-74.06,-140.0,-71.95,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-74.06,-140.0,-71.95,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-74.42,-140.0,-71.14,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-74.42,-140.0,-71.14,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-74.42,-140.0,-71.14,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-72.79,-140.0,-76.05,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-72.79,-140.0,-76.05,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-78.61,-140.0,-70.41,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-78.61,-140.0,-70.41,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-78.61,-140.0,-70.41,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-117.62,-140.0,-70.26,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-117.62,-140.0,-70.26,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-80.6,-140.0,-71.13,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-80.6,-140.0,-71.13,-140.0,-140.0,1.9894168472430664,5.586834205394293
-140.0,-80.6,-140.0,-71.13,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.47,-140.0,-70.38,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.47,-140.0,-70.38,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.47,-140.0,-70.38,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.11,-140.0,-70.38,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.11,-140.0,-70.38,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-81.11,-140.0,-71.27,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-81.11,-140.0,-71.27,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-81.11,-140.0,-71.27,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-81.06,-140.0,-71.18,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-81.06,-140.0,-71.18,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.97,-140.0,-70.69,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.97,-140.0,-70.69,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-79.97,-140.0,-70.69,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-78.85,-140.0,-71.28,-140.0,-140.0,1.7067665301309782,5.588415230230087
-140.0,-78.85,-140.0,-71.28,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-77.77,-140.0,-71.79,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-77.77,-140.0,-71.79,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-77.77,-140.0,-71.79,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-81.34,-140.0,-72.24,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-81.34,-140.0,-72.24,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-80.27,-140.0,-72.58,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-80.27,-140.0,-72.58,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-80.27,-140.0,-72.58,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-79.92,-140.0,-72.83,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-79.92,-140.0,-72.83,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-79.32,-140.0,-74.23,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-79.32,-140.0,-74.23,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-79.32,-140.0,-74.23,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-82.61,-140.0,-74.95,-140.0,-140.0,1.3980436440512791,5.58789473153935
-140.0,-82.61,-140.0,-74.95,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-79.45,-140.0,-74.45,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-79.45,-140.0,-74.45,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-79.45,-140.0,-74.45,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-81.57,-140.0,-74.9,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-81.57,-140.0,-74.9,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-81.57,-140.0,-74.9,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-82.2,-140.0,-73.06,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-82.2,-140.0,-73.06,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.35,-140.0,-72.14,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.35,-140.0,-72.14,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.35,-140.0,-72.14,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.8,-140.0,-71.78,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.8,-140.0,-71.78,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-80.8,-140.0,-71.78,-140.0,-140.0,1.0342614416608389,5.585114160819405
-140.0,-79.03,-140.0,-70.48,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-79.03,-140.0,-70.48,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.03,-140.0,-68.93,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.03,-140.0,-68.93,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.03,-140.0,-68.93,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-80.61,-140.0,-68.6,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-80.61,-140.0,-68.6,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.26,-140.0,-68.05,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.26,-140.0,-68.05,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.26,-140.0,-68.05,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-76.97,-140.0,-66.48,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-76.97,-140.0,-66.48,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.23,-140.0,-66.43,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.23,-140.0,-66.43,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-78.23,-140.0,-66.43,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-116.66,-140.0,-67.09,-140.0,-140.0,0.675002910994659,5.580998869913034
-140.0,-116.66,-140.0,-67.09,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-78.27,-140.0,-67.07,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-78.27,-140.0,-67.07,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-78.27,-140.0,-67.07,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-77.45,-140.0,-67.61,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-77.45,-140.0,-67.61,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-77.45,-140.0,-67.61,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-77.05,-140.0,-68.0,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-77.05,-140.0,-68.0,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-80.01,-140.0,-69.36,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-80.01,-140.0,-69.36,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-80.01,-140.0,-69.36,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-80.39,-140.0,-71.23,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-80.39,-140.0,-71.23,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-81.09,-140.0,-72.0,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-81.09,-140.0,-72.0,-140.0,-140.0,0.3538357793133753,5.574307322604779
-140.0,-81.09,-140.0,-72.0,-140.0,-140.0,0.0939644300015895,5.5527302652065735
-123.43,-82.75,-140.0,-76.18,-140.0,-140.0,0.0939644300015895,5.5527302652065735
-123.43,-82.75,-140.0,-76.18,-140.0,-140.0,0.0939644300015895,5.5527302652065735
-123.43,-82.75,-140.0,-76.18,-140.0,-140.0,0.0518922110684161,5.568114234892747
-125.96,-83.4,-140.0,-76.67,-140.0,-140.0,0.0518922110684161,5.568114234892747
-125.96,-83.4,-140.0,-76.67,-140.0,-140.0,0.0304479523340691,5.593290622745661
-86.04,-92.39,-140.0,-82.24,-93.12,-140.0,0.0304479523340691,5.593290622745661
-86.04,-92.39,-140.0,-82.24,-93.12,-140.0,-0.025684588371252,5.623093131109845
-86.04,-92.39,-140.0,-82.24,-93.12,-140.0,-0.025684588371252,5.623093131109845
-88.0,-89.27,-140.0,-74.39,-89.95,-140.0,-0.0617617700066173,5.644206130155526
-88.0,-89.27,-140.0,-74.39,-89.95,-140.0,-0.0617617700066173,5.644206130155526
-88.05,-88.73,-140.0,-73.18,-85.75,-140.0,-0.0959361862257826,5.664547086693274
-88.05,-88.73,-140.0,-73.18,-85.75,-140.0,-0.0959361862257826,5.664547086693274
-88.05,-88.73,-140.0,-73.18,-85.75,-140.0,-0.0718011962869011,5.661468515378798
-120.86,-140.0,-140.0,-71.44,-82.68,-140.0,-0.0718011962869011,5.661468515378798
-120.86,-140.0,-140.0,-71.44,-82.68,-140.0,-0.0718011962869011,5.661468515378798
-120.86,-140.0,-140.0,-71.44,-82.68,-140.0,-0.0597794625320603,5.654378303854847
-140.0,-140.0,-140.0,-71.32,-80.48,-140.0,-0.0597794625320603,5.654378303854847
-140.0,-140.0,-140.0,-71.32,-80.48,-140.0,-0.0672556352631507,5.6116606334353225
-140.0,-117.19,-140.0,-71.56,-140.0,-140.0,-0.0672556352631507,5.6116606334353225
-140.0,-117.19,-140.0,-71.56,-140.0,-140.0,-0.0506562451461579,5.589605059067487
-140.0,-117.19,-140.0,-71.56,-140.0,-140.0,-0.0506562451461579,5.589605059067487
-140.0,-84.63,-140.0,-72.74,-140.0,-140.0,-0.0828087197064441,5.55387448304085
-140.0,-84.63,-140.0,-72.74,-140.0,-140.0,-0.0828087197064441,5.55387448304085
-140.0,-83.18,-140.0,-71.14,-140.0,-140.0,-0.0565347417904407,5.539508794481461
-140.0,-83.18,-140.0,-71.14,-140.0,-140.0,-0.0565347417904407,5.539508794481461
-140.0,-83.18,-140.0,-71.14,-140.0,-140.0,-0.0565347417904407,5.539508794481461
-140.0,-81.37,-140.0,-69.01,-140.0,-140.0,-0.0565347417904407,5.539508794481461
-140.0,-81.37,-140.0,-69.01,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-81.34,-140.0,-69.58,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-81.34,-140.0,-69.58,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-81.34,-140.0,-69.58,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-78.44,-140.0,-69.51,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-78.44,-140.0,-69.51,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-85.38,-79.7,-140.0,-68.14,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-85.38,-79.7,-140.0,-68.14,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-85.38,-79.7,-140.0,-68.14,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-79.17,-140.0,-68.37,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-79.17,-140.0,-68.37,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-79.17,-140.0,-68.37,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-116.91,-140.0,-68.5,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-116.91,-140.0,-68.5,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-119.96,-116.68,-140.0,-67.39,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-119.96,-116.68,-140.0,-67.39,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-119.96,-116.68,-140.0,-67.39,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-77.31,-140.0,-68.34,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-77.31,-140.0,-68.34,-140.0,-140.0,-0.0597261915223099,5.533710723041587
-140.0,-77.91,-140.0,-68.23,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.91,-140.0,-68.23,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.91,-140.0,-68.23,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.65,-140.0,-67.91,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.65,-140.0,-67.91,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.77,-140.0,-67.6,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.77,-140.0,-67.6,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.77,-140.0,-67.6,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.62,-140.0,-67.43,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.62,-140.0,-67.43,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.32,-140.0,-67.22,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.32,-140.0,-67.22,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-76.32,-140.0,-67.22,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.41,-140.0,-66.49,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-77.41,-140.0,-66.49,-140.0,-140.0,0.206540711149342,5.526038806946713
-140.0,-78.89,-140.0,-67.35,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-78.89,-140.0,-67.35,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-78.89,-140.0,-67.35,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-78.1,-140.0,-67.82,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-78.1,-140.0,-67.82,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-78.1,-140.0,-67.82,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-115.59,-140.0,-67.86,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-115.59,-140.0,-67.86,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-76.13,-140.0,-68.22,-140.0,-140.0,0.4556334025402286,5.532050331025658
-140.0,-76.13,-140.0,-68.22,-140.0,-140.0,0.4556334025402286,5.532050331025658
